,Name,City,Cuisine Style,Rating,Price Range,Number of Reviews,Reviews
9579,Pena Festayre,Paris,French - Bar - Spanish - Pub,3.5,$,103.0,Verry funny bar and restaurant
9580,Artgens,Paris,Asian - Korean,4.0,$,17.0,Health food - more or less - the best bibimbap restaurant
9581,Le Homard Bleu,Paris,French,3.5,,10.0,Excellent restaurant
9582,Pomm Resto,Paris,Italian - French,3.5,$,51.0,Friendly Service - great value Pizza - Great food and service
9583,Tchik Tchak,Paris,Fast Food - Kosher,4.0,$,11.0,We ate at this Fallafel place in the Marai
9584,Le Sauret,Paris,French - Bar - Pub - European,3.5,$$ - $$$,45.0,Yes good service in Paris! - Great For People Watching
9585,Petit Trendblack,Paris,,4.5,,2.0,
9586,Nikayo,Paris,,4.0,,13.0,
9587,La Mandarine de Passy,Paris,Chinese,4.0,$,12.0,Nice for quick eating - Excellent Chinese food nearby the hotel
9588,Cafe Di Roma,Paris,,3.5,,8.0,Very good location
9589,Jolis Momes,Paris,,3.5,,32.0,Fast service - delicious food - Great terrace nice staff
9590,Mizumi,Paris,Japanese - Sushi,4.0,$$ - $$$,8.0,Great choices await you
9591,L'Esperance,Paris,French,4.0,$,12.0,Friendly local cafe - Great little Cafe
9592,Le 37 M2,Paris,,4.5,,3.0,bubble tea!
9593,Yahmi,Paris,Moroccan - Mediterranean - Middle Eastern - Halal,3.5,$$ - $$$,79.0,Nice surprise - Good quality north African cuisine
9594,Le Lutin,Paris,French,3.5,$$ - $$$,19.0,Enigmatic little place with good food - Hidden Jewel
9595,Le Chavignol,Paris,,3.5,,24.0,Local Dining Experience - Great traditional bistro
9596,Il Sursotto,Paris,Italian - Pizza,4.0,$,28.0,Relatively cozy - not cheap - Small restaurant
9597,Minh Duc,Paris,Vietnamese,4.0,$$ - $$$,8.0,Really bad pho but otherwise not bad - Sublime Vietnam food
9598,Coliseum Bane Thai,Paris,Thai,4.5,,2.0,
9599,Ito Sushi - Restaurant Japonais,Paris,Japanese - Sushi - Asian,4.5,,3.0,
9600,Boulangerie Rouges,Paris,Japanese - Sushi - Asian,4.5,,3.0,Nice pastries
9601,Da Zhong Hua Dunois,Paris,Asian,4.5,,3.0,very good Chinese Food
9602,Wako Paris,Paris,Japanese,4.0,,18.0,Nothing special - Lunch
9603,Pizza Gigi,Paris,Italian - Pizza - European,3.5,$$ - $$$,52.0,Okay - Surprisingly good pizza in Montmartre quar
9604,La Girouette Barzingue,Paris,Delicatessen,4.5,$$ - $$$,20.0,Fabulous Food and Service
9605,Ayama,Paris,Japanese - Sushi,4.0,,13.0,
9606,Pause Malesherbes,Paris,Pub,4.0,,5.0,
9607,Tokugawa,Paris,Japanese,3.5,$$ - $$$,31.0,very good sushi and teriyaki - Excellent japanese food
9608,L'Instant d'Or,Paris,French - European,4.0,$$$$,69.0,Perfect - Surprising
9609,Bio Vital,Paris,,4.5,,2.0,
9610,Villa De Thai,Paris,,3.5,,6.0,
9611,The Lions,Paris,Pub,4.0,$$ - $$$,10.0,Hidden gem off the beaten track!! - Good atmosphere
9612,Restaurant Yamato,Paris,Japanese - Sushi - Asian,4.0,$$ - $$$,22.0,Great Little Sushi Place !!! - Just acceptable
9613,Le Pavillon des Princes,Paris,French,3.5,$$$$,50.0,Lovely party
9614,Restaurant De L'unesco,Paris,,4.5,,3.0,
9615,L'Arequier,Paris,Chinese - Thai,5.0,$$ - $$$,9.0,
9616,Bocata,Paris,Spanish,4.5,$$$$,8.0,A village warming friendly atmosphere  - Ar
9617,Select Opera,Paris,European,4.0,$$ - $$$,11.0,Select Opera / Paris - A good Parisian Brasserie
9618,Dima,Paris,,4.0,,9.0,
9619,Monorum,Paris,Chinese,4.0,$,21.0,Great curry - Great Asian food!
9620,La Dorade Royal,Paris,French,4.5,,8.0,Now it\s called Linguini or Linguine - Restaurant is no where to be see
9621,Pizza 67,Paris,,4.0,,7.0,Good pizza and reasonably priced - Home delivery with a major language barrie
9622,Flor de Naranja,Paris,Spanish,4.5,$$ - $$$,5.0,
9623,Tang gourmet,Paris,Chinese - Asian - Thai,3.5,$,98.0,Drop in only if you need food near metro s
9624,La Maison Rue Marie Stuart,Paris,Italian - French - European - Spanish - Portuguese,4.5,$$ - $$$,7.0,The best tapas in Paris - Perferct late dinner in Paris
9625,A Hot Pot Restaurant,Paris,,4.0,,23.0,So much food! - Totally disappointed
9626,Sa Lang,Paris,Asian - Korean,3.5,$$ - $$$,38.0,Good atmosphere and perfect meals - Slow service - disappointing food - bad valu
9627,La Cuisinette,Paris,Delicatessen - Soups,4.5,$$ - $$$,6.0,Warm - home -like service - EXCELLENT ALTERNATIVE TO FAST FOOD IN A TO
9628,Cook Time,Paris,French,4.5,,2.0,american style burgers!
9629,Viet's,Paris,Asian - Vietnamese,4.5,$,20.0,
9630,La Maison de Sara-Li,Paris,Spanish,4.5,$$ - $$$,8.0,Madrid spirit in the heart of Village Rame
9631,Rossi le Deli,Paris,,4.0,,5.0,
9632,L'horizon,Paris,,4.5,,3.0,Good little cafe round the corner from our
9633,Petit Usagi,Paris,Japanese,4.5,$$ - $$$,5.0,Lunch - Fantastic food and great place
9634,Chez Horace,Paris,French,4.0,,3.0,Excellent service and really nice food
9635,Le Frenchy,Paris,French,4.0,,15.0,Great eating place near Gare de lESt - Nice place
9636,Creperie Rouge Pomme,Paris,French - European - Vegetarian Friendly - Gluten Free Options,3.5,$,108.0,Not for our taiste - Great crepes and coffee!
9637,Bar Brasserie,Paris,French - European,4.0,$$ - $$$,14.0,Good food - Surprised it Didnt Cost More
9638,Le 20eme art,Paris,French - European,3.5,$$ - $$$,128.0,Wonderful restaurant almost hidden in the
9639,Le Jardin du Roy,Paris,French - European,3.5,$$ - $$$,206.0,Excellent value for money - Food was pretty poor - staff were nice
9640,Le Local bio,Paris,,4.5,,4.0,
9641,Pub Kleber Bar Brasserie,Paris,French - Bar - European - Pub,3.5,$$ - $$$,185.0,Great location
9642,Tatou Pizza,Paris,,4.0,,10.0,
9643,Izakaya,Paris,,4.0,,6.0,
9644,La Coupe d'Or,Paris,French - European,3.0,$$ - $$$,315.0,Busy at the week end - quick stop over
9645,De Lisbonne a Macao,Paris,European - Portuguese,4.0,$,8.0,Hole in the wall thats worth seeking out
9646,Au Temps Passe,Paris,,3.5,,17.0,Too expensive drinks - Overpriced
9647,Les Fournils De Paris,Paris,,4.5,,4.0,Excellent baker in area with high competit
9648,Osmoz Cafe,Paris,French - Bar,3.5,$$ - $$$,59.0,First Day Snack - True Paris experience
9649,l' Esperance,Paris,,4.5,,2.0,
9650,Zaza,Paris,,4.5,,2.0,
9651,Les Jumeaux,Paris,French,4.0,,3.0,
9652,Le Viaduc D'Auteuil,Paris,European,3.5,$$ - $$$,24.0,A traditional parisian brasserie - Great food! Quite simple - but very tasty!
9653,1868,Paris,French,4.0,$$$$,5.0,Great hidden little gem - Breakfast
9654,Waza Sushi,Paris,,4.0,,6.0,Superbe Sushi Restaurant 😍
9655,Pizza le Coq,Paris,Pizza,4.0,$,12.0,Pizza parfait
9656,Societe de Boulangerie de Rennes,Paris,French,4.0,,13.0,Best pastries! - Nice spot
9657,Kinnari,Paris,Thai,4.0,$$ - $$$,48.0,Great Thai food near the Eiffel Tower - kinda expensive for Thai
9658,Ao Yama,Paris,Japanese,3.5,$$ - $$$,49.0,Good and great value authentic Japanese - Good choice of dishes - service ok - no wow
9659,Maison Kuntz,Paris,,4.5,,2.0,Generous pastry - extremely kind service - Great local patisserie in the 16th!
9660,Las Vegans,Paris,Vegan Options,3.5,$,68.0,Really Good Salads - Doughnuts Are Okay - Great Salad - get there before the lunch ru
9661,Swades,Paris,Indian,4.0,$$ - $$$,60.0,Pleasant but needs more spice - Worst Service by a resturant in my life
9662,Bonheur Gourmet,Paris,,4.5,,5.0,
9663,Couleurs Cafe - Le Cafe Nomade,Paris,,4.5,,2.0,
9664,Cocktail,Paris,,4.5,,4.0,
9665,Cafe Rambuteau,Paris,European - French - Cafe,3.5,$,32.0,a nice place to have dessert and drink - A Quick Bite to Eat
9666,L'Auberge des Saveurs,Paris,,4.0,,35.0,Very disappointing - Perfect French!
9667,Casilina,Paris,Italian,4.0,$,12.0,Very good pizza
9668,Little Twenty Peas,Paris,French,3.5,,13.0,
9669,Miss Marple,Paris,Vegetarian Friendly,3.5,$$ - $$$,35.0,Cosseted and comfortable - Try the chocolate cake !
9670,L'Eclaireur,Paris,,4.0,,16.0,What a Special Place! - De beaux efforts dans lassiette - et le se
9671,Les Babines,Paris,,4.5,,2.0,
9672,Midore,Paris,,4.5,,2.0,Excellent fast food near Arc de Triomphe
9673,Sushi Daguerre,Paris,Sushi,4.0,$,11.0,Reasonable prices and generous portions
9674,Spank,Paris,,4.0,,2.0,Spank You! - Really good and original - service is frien
9675,Sushi Love,Paris,Sushi,3.5,,19.0,Love the salmon tartar
9676,Matsusushi,Paris,Sushi,4.0,$,26.0,Wonderful! - Tasty - friendly and good value sushi
9677,Pizza Vesuvio,Paris,Pizza,4.0,$,17.0,Terrific pizza - Pasta in Paris
9678,A. Mia,Paris,,4.5,,2.0,Great French style tapas
9679,Miel et Paprika,Paris,French,4.0,,37.0,Only in Paris - Honey & Paprika!
9680,Les Agites,Paris,French,4.5,$$$$,12.0,Food and Dancing
9681,la baleine,Paris,French,3.0,$$ - $$$,187.0,Jardin de Plantes restaurant - Disappointing  - first time Ive given such
9682,Pomme de Pain,Paris,,4.0,,4.0,Excellent value
9683,Yeiwone Karaoke-Bbq,Paris,Barbecue,4.0,,13.0,
9684,Les Jardins d'Epicure,Paris,French - Fast Food - Healthy - Soups,4.0,,17.0,
9685,Mary,Paris,,4.5,,3.0,
9686,Boru's Cafe,Paris,,3.5,,5.0,
9687,Akira Isakaya,Paris,Japanese,4.5,,3.0,
9688,Aux Pyrenees,Paris,French,4.5,$,4.0,Old -style French restaurant
9689,Ban-Aloy,Paris,Thai,4.5,$,27.0,Nice - cosy and delicious - Beautiful authentic Thai street food
9690,Li Feng,Paris,Asian,4.0,$$ - $$$,4.0,
9691,Rania,Paris,,4.0,,19.0,Expected better food - Amazing
9692,Nespresso Boutique,Paris,,3.5,,56.0,Pretty shop - Love the coffee !!
9693,Larry's Foodtruck,Paris,,4.0,,7.0,
9694,Pizzeria Valponi,Paris,Italian - Pizza - European,3.0,$$ - $$$,183.0,Best Lasagna 😍 - Lovely
9695,Le Bistrot Quai,Paris,French,3.5,$$ - $$$,63.0,Delicious meals - great service!
9696,aux bons produits,Paris,French,4.5,,9.0,
9697,Le Victoria,Paris,French,3.5,$$ - $$$,17.0,Excellent food in a cosy and quiet setting - Excellent
9698,Thai 16,Paris,,4.0,,11.0,Very nice food and service - Nice restaurant
9699,le cambodge - Montmartre,Paris,Asian - Cambodian,4.0,$,46.0,only OK - Avoidable
9700,Au Bouquet Wagram,Paris,French,4.0,$$ - $$$,20.0,Lovely breakfast - Perfect little Bistro
9701,djawa Miromesnil,Paris,Asian - Indonesian,4.0,$,19.0,Great Indonesian fast food - Indonesian cuisine  - Highly recommended
9702,Ibis Kitchen,Paris,,4.0,,5.0,Great dinners and breakfasts  - all the bes
9703,Le Montparnasse Cafe,Paris,French - Bar - Cafe - European - International,3.5,$$ - $$$,130.0,Great location and fine food - Just ok
9704,L'Auriol Cafe,Paris,French - Mediterranean,4.0,$$ - $$$,8.0,
9705,Cafe de L'arc,Paris,,3.5,,15.0,A dive with low quality food - Good food for a bar - a little bit pricy
9706,Chez Toi Ou Chez Moi,Paris,French,5.0,$$ - $$$,16.0,Petit bar
9707,Kouchi Yaki,Paris,Japanese - Sushi,4.0,$$ - $$$,10.0,Good sushi - nice place
9708,Ogresse Theatre,Paris,French,4.5,,5.0,a nice discovery
9709,Traiteur Fa-Fa,Paris,,4.0,,4.0,Fast and Friendly
9710,L'Archicafe,Paris,Italian,4.5,,2.0,Lovely Dorado on black rice/risotto
9711,Cafe Lorette,Paris,French,3.5,$$ - $$$,14.0,Terrible Service and Food
9712,Les Fougeres,Paris,French,4.5,$$$$,63.0,A treat for all the senses - Fond memories of mackerel in a great eater
9713,Cafe Gallery,Paris,French - Bar - Cafe - European,3.5,$$ - $$$,115.0,nice little cafe with good service - Pretty good place
9714,The Vert 17,Paris,Vietnamese,3.5,$,17.0,Good vietnamese food in a no -nonsense sett
9715,Sushi 14,Paris,Japanese - Sushi,4.0,$$ - $$$,11.0,Very bad - Good Sushi
9716,Hanh Hanh,Paris,,4.5,,2.0,
9717,La trattoria,Paris,Italian,4.0,$$ - $$$,13.0,Great place - Hidden Gem!
9718,La Conserverie,Paris,,3.5,,39.0,Great ambience - super drinks - Perfect place for late night drinks with f
9719,Maison Lecorvaisier,Paris,,4.5,,3.0,Excellent bakery just off Gambetta - Amazing bakery!
9720,L'Impasse,Paris,French,3.5,,34.0,
9721,Cafeteria du musee d'art naif,Paris,,4.0,,4.0,Good food and good price
9722,Le Fournil D’alesia,Paris,,4.5,,2.0,
9723,Les Burgers du Pere Claude,Paris,American,3.5,$$ - $$$,198.0,A real good burger - Meh burgers and fries
9724,IL Paninetto,Paris,Italian - Brew Pub - Pub - Wine Bar,5.0,$,24.0,A hidden gem! - Great Sandwiches in a Fun - Vibrant Setting
9725,Le Relais de la Bucherie,Paris,French,3.5,$$ - $$$,16.0,Good food and music in a very provincial s
9726,lasagn&mozza,Paris,Italian,4.5,,2.0,Good food
9727,Tham's,Paris,,4.0,,7.0,
9728,Cafe du Theatre,Paris,,3.5,,23.0,not too much to talk about - sorry - Lovely little local restaurant
9729,Fresh Food,Paris,,4.5,,2.0,
9730,Le Fournil de Paris,Paris,,4.5,,4.0,Warm croissants!
9731,Line,Paris,,5.0,,4.0,Delicious Every Day
9732,Le Canon de la Nation,Paris,French - Bar - European,3.0,$$ - $$$,122.0,A too long waiting - Great food & service!
9733,Les Cevennes,Paris,French,4.0,$$ - $$$,23.0,Family place - quiet and service is great
9734,Le Matana,Paris,Italian,4.0,,4.0,One of the best kosher pizza in Paris
9735,Le Quinze,Paris,French - Steakhouse - Spanish,4.0,$$ - $$$,22.0,Awful - Nice but not special
9736,Casa Tino,Paris,Italian,3.5,$,28.0,Good value but watch out for set menu - Food ok for the price
9737,Sushi Lounge,Paris,,3.5,,20.0,Not too bad - Above average Sushi - but no originality
9738,La toscane,Paris,,4.0,,13.0,Nice Apple tart - Tiny place - great flavor
9739,Poulet Hoff,Paris,,4.5,,3.0,
9740,Shinizakaya,Paris,Japanese,4.0,,11.0,Good food - better service - Pretty mediocre
9741,La Bucherie,Paris,French - European - Vegetarian Friendly,3.0,$$ - $$$,378.0,Basic quality food at inflated prices - Fine - nothing special
9742,SUSHIYA,Paris,Japanese - Sushi,4.0,$$ - $$$,15.0,
9743,Mems 10e,Paris,French - European,3.5,$$ - $$$,103.0,typical french attitude - Look were cool
9744,La Taverne,Paris,French - Bar - European,3.0,$$ - $$$,200.0,Neither fish nor fowl - Average restaurant with great service
9745,la fleche d'or,Paris,,4.0,,11.0,Great place to see a show
9746,L'effronte,Paris,French - Contemporary - Gastropub,3.5,,3.0,
9747,L'Escale Montmartre,Paris,Vietnamese,4.5,$$ - $$$,23.0,Great Food and Good value for Money - Super!
9748,Le Coin de Table,Paris,,4.5,,45.0,This restaurant is now Lebanese - Great food made even better with brilliant
9749,Aux Fins Gourmets,Paris,French - European,4.0,$$ - $$$,34.0,Brilliant Razor Clams - Enjoyable outdoor dinner in Paris
9750,Anooshey,Paris,Indian,3.5,$$ - $$$,40.0,Delicious food and best service Ive ever
9751,Cafe Pelican,Paris,French - Mediterranean,3.5,$$ - $$$,56.0,Plenty to feather! - Average and expensive
9752,Le Bloc,Paris,French - Vegetarian Friendly,3.0,$,125.0,Nice for a drink but do not come for the f
9753,L'incontournable,Paris,French - Halal,4.5,$$ - $$$,10.0,
9754,Kyoto,Paris,Sushi,4.0,,19.0,Good value! - Best sushi in the neighbourhood
9755,Pho 19,Paris,,4.0,,10.0,Bland
9756,Chez Betty,Paris,French - European - Portuguese,3.5,$$ - $$$,45.0,wont be back
9757,Les Populettes,Paris,Italian - Pizza,4.5,,10.0,
9758,Le Dome de Rungis,Paris,French - Eastern European - Armenian,4.0,,12.0,
9759,La Bolee Belgrand,Paris,French,4.0,,12.0,
9760,Yinki,Paris,,4.0,,14.0,
9761,Buffalo Grill,Paris,Steakhouse - European,3.5,$$ - $$$,118.0,Nice restaurant - great staff - Decent food at reasonable price
9762,Jin Feng,Paris,,4.0,,6.0,
9763,Thai Basilic,Paris,,3.5,,47.0,Great food - Reasonable but nothing special
9764,Aux Produits du Sud Ouest,Paris,,4.5,,4.0,Fabulous food charming service
9765,Kim,Paris,,3.5,,21.0,Good dinner for an affordable price - Good food - excellent service
9766,Le Nord Sud,Paris,French - Bar - European,3.5,$$ - $$$,148.0,Could be better - Tasty brunch  - big portions
9767,Zio Ristorante,Paris,Italian,5.0,$$ - $$$,8.0,Fantastic - Wonderful gourmet Italian restaurant in Mo
9768,Chez Helene,Paris,French,4.0,$$ - $$$,14.0,excellent food
9769,Vitamin,Paris,Turkish,4.5,,4.0,A great kebab house
9770,The Vert,Paris,,4.0,,16.0,Super Food - Standard Sushi place with good quality jap
9771,Le Fournil de Paris,Paris,,3.5,,11.0,Breakfast on the hop  - perfectly OK and ty
9772,Cesar Palace,Paris,,3.5,,21.0,
9773,La Table d'Eugenie,Paris,Pub - Gastropub,4.0,$$ - $$$,35.0,Great tasting lunch - Nice setting - reasonable pricing - uneven f
9774,Sources Local & Fresh,Paris,,3.5,,6.0,Clean tastes
9775,la cantine auguste,Paris,International,4.5,$,21.0,Lovely fresh food  - friendly staff  - reaso
9776,A La Place Saint Georges,Paris,French - Bar - European,3.5,$$ - $$$,229.0,Great setting on interesting Place St
9777,Cafe Reuilly,Paris,French - American,4.0,,8.0,
9778,Al Solito Posto,Paris,Italian - Pizza - European,3.0,$$ - $$$,110.0,Good food - bad service - Decent pizza - friendly service
9779,Le Conservatoire,Paris,,3.5,,22.0,Its ok - Lovely Parisian Cafe
9780,Restaurant Safourtier,Paris,African,3.5,,3.0,
9781,Le Cafe Montmartre,Paris,,3.5,,19.0,Good coffee break! - Very touristy
9782,Chez Leon,Paris,French - Moroccan - Mediterranean - Middle Eastern - Tunisian,3.5,$$ - $$$,163.0,Not what it used to be - Nice simple place to get enough
9783,EXKi 4 septembre,Paris,Fast Food - Soups - Vegetarian Friendly - Vegan Options,4.5,$,2.0,Easy Healthy Takeaway Option - Easy - comfortable - tasty
9784,Select Bar,Paris,French,4.5,,3.0,
9785,Restaurant Il Pomodoro,Paris,,3.5,,69.0,Good for the money - Nice quick stop
9786,Chez Nenesse,Paris,,3.5,,10.0,Not great coffee
9787,Aux Marches du Palais,Paris,,4.0,,11.0,dinner with good friends - Super find
9788,La Datcha,Paris,Bar - Pub,4.5,$$ - $$$,5.0,Friendly atmosphere
9789,Le Look,Paris,,4.5,,6.0,Home cooked food - the best in Paris!
9790,Restaurant-Traiteur Asiatic,Paris,Thai - Vietnamese,4.5,$,6.0,Amazing Viernamese Bistrot in Paris
9791,Self Longchamp,Paris,French,4.5,,6.0,Surprinsingly good!
9792,Le Petit Telegraphe,Paris,,4.5,,2.0,Quiet but delicious kosher cuisine!
9793,Boulangerie Patisserie Cohier,Paris,,4.5,,4.0,Cohier Patisserie: Excellent Pastries & Q
9794,Tokaido,Paris,Japanese - Sushi,4.0,,4.0,Good food - Very nice take away food
9795,La Marmitte,Paris,,3.5,,37.0,Good staff - good food - Unsanitary - rude staff
9796,Naoppe,Paris,Japanese,5.0,$$ - $$$,7.0,
9797,Biere & Malt,Paris,French,4.0,,17.0,Hole in the wall - Huge selection of beers
9798,Le Tir aux Pigeons,Paris,,4.0,,3.0,
9799,Le Temps Des Moissons,Paris,,4.5,,3.0,Fantastic bakery at a great price
9800,Pho & nem,Paris,Vietnamese,4.5,,3.0,
9801,Ari’s Bagels,Paris,,4.5,,4.0,Good bagels - well priced
9802,Le Paris,Paris,French,4.0,,21.0,Terrific Food and service - Left -Bank Gem
9803,Latina Cafe,Paris,,4.5,,5.0,good
9804,Trattoria Da Gigi,Paris,Italian,3.5,$$ - $$$,81.0,Very cosy and friendly Italian place! - The only italian restaurant in Paris!! Am
9805,So'Fast,Paris,,4.5,,3.0,
9806,Restaurant Layal,Paris,,3.5,,23.0,Fantastic food and service - Wanted nice Lebanese food
9807,Asian Food,Paris,,3.5,,9.0,Real Chinese tucker - Good and efficient Asian restaurant
9808,Le Terrage,Paris,,4.0,,2.0,
9809,Auberge des trois Bonheurs,Paris,Chinese - Asian,3.5,$$ - $$$,72.0,Good menu - Good Chinese Food
9810,Pizzeria Santa Rita,Paris,Italian - Pizza,3.5,$$ - $$$,39.0,Pésima Experiencia  - Terrible experience - Not as good as it is said here
9811,Bagel Corner,Paris,French - American,3.5,$,18.0,nice
9812,Petit Grill Basque Chez Maya,Paris,French - Spanish,4.5,,8.0,Friendly - tasty local food - good value - ma
9813,Sakoura,Paris,,4.0,,14.0,
9814,Les marmites rouges,Paris,Chinese,4.5,,3.0,
9815,L'Amarre,Paris,,4.0,,15.0,Fresh food - infuriating service - Absolutely Delicous
9816,Bodega Bay,Paris,Mexican,3.5,$$ - $$$,38.0,4 - Best Tapas in Paris
9817,Brittany Food,Paris,French,4.5,,7.0,The Economy Run Santander to Portsmouth - Quaint but special
9818,Polly Magoo,Paris,,4.0,,8.0,Good location for drinks only
9819,Sakura Ramen,Paris,Japanese,3.5,$,60.0,Shocker - Very disappointing
9820,Le P'tit cou de la Girafe,Paris,French,4.5,$$ - $$$,19.0,
9821,Subway,Paris,,4.0,,13.0,service could be improved - Homemade relief
9822,La Charrette des Beaux-Arts,Paris,,4.0,,8.0,Yummy Fries - Great chicken!
9823,Rroll,Paris,,4.0,,9.0,
9824,Cafe Le Poliveau,Paris,,3.5,,18.0,Homely - An enjoyable lunch
9825,Noon Anjou Madeleine,Paris,French,4.5,,5.0,Great food (similar to cojean) but a bit e
9826,Asia Gourmets,Paris,Asian,4.0,$,8.0,Good for take -out only
9827,Beyrouth Cafe,Paris,Lebanese - Mediterranean - Middle Eastern,3.5,$$ - $$$,35.0,Delicious mezze in a sunny terrace - Avoid this place! Normal food and poor ser
9828,Sushi Bar,Paris,Japanese - Sushi,3.5,,19.0,Food quality not high
9829,Monthai,Paris,Asian - Thai - Vegetarian Friendly,3.5,$,226.0,The best Thai food in Paris - Mediocre food - bad service
9830,African Lounge,Paris,African,3.5,$$ - $$$,54.0,Great African Food - Great Food nice atmosphere
9831,Le Cafe de la Gare,Paris,,4.0,,14.0,Fast service - acceptable fare
9832,Line Sushi,Paris,Japanese - Sushi - Asian - Korean,4.0,,13.0,Least favorite meal - Gem of a spot
